"","X","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season","season.Harbour","volfilt_mL","Phylum","Class","Order","Family","col_f_Phyl","spcf_col_f_Phyl","volfilt_L","m.q.copies01","m.q.copies02","copy.per.L","eDNA_eval_season","Coll_date","declat","declon","EuroFinsampleno","year","day","month"
"327",261,"Mnemiopsis_leidyi.efteraar","Gedser",978.466666666667,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","efteraar","efteraar.Gedser",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,978.466666666667,978.466666666667,68492.6666666667,"efteraar.black","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"328",301,"Mnemiopsis_leidyi.efteraar","Grenaa",607.333333333333,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","efteraar","efteraar.Grenaa",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,607.333333333333,607.333333333333,42513.3333333333,"efteraar.black","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"329",341,"Mnemiopsis_leidyi.efteraar","Helsingoer",352.45,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","efteraar","efteraar.Helsingoer",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,352.45,352.45,24671.5,"efteraar.black","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"330",381,"Mnemiopsis_leidyi.efteraar","Hirtshals",14.97,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","efteraar","efteraar.Hirtshals",600,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",0.6,14.97,14.97,1746.5,"efteraar.black","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"331",421,"Mnemiopsis_leidyi.efteraar","Kalundborg",43486.6666666667,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","efteraar","efteraar.Kalundborg",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,43486.6666666667,43486.6666666667,3044066.66666667,"efteraar.black","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"332",461,"Mnemiopsis_leidyi.efteraar","KalundborgStatiolHavn",11.94,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","efteraar","efteraar.KalundborgStatiolHavn",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,11.94,11.94,835.8,"efteraar.black","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"333",501,"Mnemiopsis_leidyi.efteraar","Koebenhavn",108.086666666667,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","efteraar","efteraar.Koebenhavn",1650,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1.65,108.086666666667,108.086666666667,4585.49494949496,"efteraar.black","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"334",541,"Mnemiopsis_leidyi.efteraar","Koege",1.04166666666667,5,5,"belowLOD","yellow","Mnemiopsis_leidyi","efteraar","efteraar.Koege",450,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",0.45,1.04166666666667,1,1,"efteraar.yellow","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"335",581,"Mnemiopsis_leidyi.efteraar","Odense",1.2534,5,5,"belowLOD","yellow","Mnemiopsis_leidyi","efteraar","efteraar.Odense",800,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",0.8,1.2534,1,1,"efteraar.yellow","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"336",621,"Mnemiopsis_leidyi.efteraar","Roedby",16.1533333333333,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","efteraar","efteraar.Roedby",200,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",0.2,16.1533333333333,16.1533333333333,5653.66666666666,"efteraar.black","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"337",22,"Mnemiopsis_leidyi.foraar","AalborgHavn",16306.6666666667,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","foraar","foraar.AalborgHavn",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,16306.6666666667,16306.6666666667,1141466.66666667,"foraar.black","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"338",62,"Mnemiopsis_leidyi.foraar","Aalborgportland",86.21,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","foraar","foraar.Aalborgportland",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,86.21,86.21,6034.7,"foraar.black","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"339",102,"Mnemiopsis_leidyi.foraar","Aarhus",0.0146366666666667,5,5,"belowLOD","yellow","Mnemiopsis_leidyi","foraar","foraar.Aarhus",2400,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",2.4,0.0146366666666667,1,1,"foraar.yellow","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"340",142,"Mnemiopsis_leidyi.foraar","Esbjerg",0.973133333333333,5,5,"belowLOD","yellow","Mnemiopsis_leidyi","foraar","foraar.Esbjerg",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,0.973133333333333,1,1,"foraar.yellow","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"341",182,"Mnemiopsis_leidyi.foraar","Fredericia",0,5,5,"NoCt","white","Mnemiopsis_leidyi","foraar","foraar.Fredericia",1600,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"342",222,"Mnemiopsis_leidyi.foraar","Frederikshavn",0.0215,5,5,"belowLOD","yellow","Mnemiopsis_leidyi","foraar","foraar.Frederikshavn",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,0.0215,1,1,"foraar.yellow","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"343",262,"Mnemiopsis_leidyi.foraar","Gedser",0.0163533333333333,5,5,"belowLOD","yellow","Mnemiopsis_leidyi","foraar","foraar.Gedser",700,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",0.7,0.0163533333333333,1,1,"foraar.yellow","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"344",302,"Mnemiopsis_leidyi.foraar","Grenaa",0,5,5,"NoCt","white","Mnemiopsis_leidyi","foraar","foraar.Grenaa",1100,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"345",342,"Mnemiopsis_leidyi.foraar","Helsingoer",0,5,5,"NoCt","white","Mnemiopsis_leidyi","foraar","foraar.Helsingoer",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"346",382,"Mnemiopsis_leidyi.foraar","Hirtshals",7.60333333333333,5,5,"aboveLOQ","black","Mnemiopsis_leidyi","foraar","foraar.Hirtshals",1000,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1,7.60333333333333,7.60333333333333,532.233333333333,"foraar.black","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"347",422,"Mnemiopsis_leidyi.foraar","Kalundborg",0,5,5,"NoCt","white","Mnemiopsis_leidyi","foraar","foraar.Kalundborg",1500,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"348",462,"Mnemiopsis_leidyi.foraar","KalundborgStatiolHavn",0.0578933333333333,5,5,"belowLOD","yellow","Mnemiopsis_leidyi","foraar","foraar.KalundborgStatiolHavn",1500,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1.5,0.0578933333333333,1,1,"foraar.yellow","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"349",502,"Mnemiopsis_leidyi.foraar","Koebenhavn",0,5,5,"NoCt","white","Mnemiopsis_leidyi","foraar","foraar.Koebenhavn",1800,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"350",542,"Mnemiopsis_leidyi.foraar","Koege",0,5,5,"NoCt","white","Mnemiopsis_leidyi","foraar","foraar.Koege",850,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"351",582,"Mnemiopsis_leidyi.foraar","Odense",0,5,5,"NoCt","white","Mnemiopsis_leidyi","foraar","foraar.Odense",800,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"352",622,"Mnemiopsis_leidyi.foraar","Roedby",0,5,5,"NoCt","white","Mnemiopsis_leidyi","foraar","foraar.Roedby",500,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","darkblue","darkblue",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"353",23,"Mya_arenaria.efteraar","AalborgHavn",43.6666666666667,500,500,"belowLOD","yellow","Mya_arenaria","efteraar","efteraar.AalborgHavn",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,43.6666666666667,1,1,"efteraar.yellow","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"354",63,"Mya_arenaria.efteraar","Aalborgportland",0,500,500,"NoCt","white","Mya_arenaria","efteraar","efteraar.Aalborgportland",2500,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"355",103,"Mya_arenaria.efteraar","Aarhus",0,500,500,"NoCt","white","Mya_arenaria","efteraar","efteraar.Aarhus",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"356",143,"Mya_arenaria.efteraar","Esbjerg",0,500,500,"NoCt","white","Mya_arenaria","efteraar","efteraar.Esbjerg",200,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"357",183,"Mya_arenaria.efteraar","Fredericia",0,500,500,"NoCt","white","Mya_arenaria","efteraar","efteraar.Fredericia",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"358",223,"Mya_arenaria.efteraar","Frederikshavn",1226.4,500,500,"aboveLOQ","black","Mya_arenaria","efteraar","efteraar.Frederikshavn",3000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",3,1226.4,1226.4,28616,"efteraar.black","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"359",263,"Mya_arenaria.efteraar","Gedser",6115.33333333333,500,500,"aboveLOQ","black","Mya_arenaria","efteraar","efteraar.Gedser",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,6115.33333333333,6115.33333333333,428073.333333333,"efteraar.black","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"360",303,"Mya_arenaria.efteraar","Grenaa",2048,500,500,"aboveLOQ","black","Mya_arenaria","efteraar","efteraar.Grenaa",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,2048,2048,143360,"efteraar.black","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"361",343,"Mya_arenaria.efteraar","Helsingoer",0,500,500,"NoCt","white","Mya_arenaria","efteraar","efteraar.Helsingoer",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"362",383,"Mya_arenaria.efteraar","Hirtshals",0,500,500,"NoCt","white","Mya_arenaria","efteraar","efteraar.Hirtshals",600,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"363",423,"Mya_arenaria.efteraar","Kalundborg",0,500,500,"NoCt","white","Mya_arenaria","efteraar","efteraar.Kalundborg",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"364",463,"Mya_arenaria.efteraar","KalundborgStatiolHavn",4031.33333333333,500,500,"aboveLOQ","black","Mya_arenaria","efteraar","efteraar.KalundborgStatiolHavn",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,4031.33333333333,4031.33333333333,282193.333333333,"efteraar.black","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"365",503,"Mya_arenaria.efteraar","Koebenhavn",0,500,500,"NoCt","white","Mya_arenaria","efteraar","efteraar.Koebenhavn",1650,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"366",543,"Mya_arenaria.efteraar","Koege",0,500,500,"NoCt","white","Mya_arenaria","efteraar","efteraar.Koege",450,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"367",583,"Mya_arenaria.efteraar","Odense",222.266666666667,500,500,"belowLOD","yellow","Mya_arenaria","efteraar","efteraar.Odense",800,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",0.8,222.266666666667,1,1,"efteraar.yellow","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"368",623,"Mya_arenaria.efteraar","Roedby",1.68,500,500,"belowLOD","yellow","Mya_arenaria","efteraar","efteraar.Roedby",200,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",0.2,1.68,1,1,"efteraar.yellow","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"369",24,"Mya_arenaria.foraar","AalborgHavn",0,50,500,"NoCt","white","Mya_arenaria","foraar","foraar.AalborgHavn",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"370",64,"Mya_arenaria.foraar","Aalborgportland",17696.6666666667,50,500,"aboveLOQ","black","Mya_arenaria","foraar","foraar.Aalborgportland",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,17696.6666666667,17696.6666666667,1238766.66666667,"foraar.black","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"371",104,"Mya_arenaria.foraar","Aarhus",0,50,500,"NoCt","white","Mya_arenaria","foraar","foraar.Aarhus",2400,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"372",144,"Mya_arenaria.foraar","Esbjerg",0,50,500,"NoCt","white","Mya_arenaria","foraar","foraar.Esbjerg",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"373",184,"Mya_arenaria.foraar","Fredericia",0,50,500,"NoCt","white","Mya_arenaria","foraar","foraar.Fredericia",1600,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"374",224,"Mya_arenaria.foraar","Frederikshavn",0,50,500,"NoCt","white","Mya_arenaria","foraar","foraar.Frederikshavn",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"375",264,"Mya_arenaria.foraar","Gedser",9870.66666666667,50,500,"aboveLOQ","black","Mya_arenaria","foraar","foraar.Gedser",700,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",0.7,9870.66666666667,9870.66666666667,987066.666666667,"foraar.black","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"376",304,"Mya_arenaria.foraar","Grenaa",27.65,50,500,"belowLOD","yellow","Mya_arenaria","foraar","foraar.Grenaa",1100,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1.1,27.65,1,1,"foraar.yellow","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"377",344,"Mya_arenaria.foraar","Helsingoer",0,50,500,"NoCt","white","Mya_arenaria","foraar","foraar.Helsingoer",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"378",384,"Mya_arenaria.foraar","Hirtshals",0,50,500,"NoCt","white","Mya_arenaria","foraar","foraar.Hirtshals",1000,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"379",424,"Mya_arenaria.foraar","Kalundborg",41600,50,500,"aboveLOQ","black","Mya_arenaria","foraar","foraar.Kalundborg",1500,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1.5,41600,41600,1941333.33333333,"foraar.black","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"380",464,"Mya_arenaria.foraar","KalundborgStatiolHavn",5755,50,500,"aboveLOQ","black","Mya_arenaria","foraar","foraar.KalundborgStatiolHavn",1500,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1.5,5755,5755,268566.666666667,"foraar.black","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"381",504,"Mya_arenaria.foraar","Koebenhavn",17873.3333333333,50,500,"aboveLOQ","black","Mya_arenaria","foraar","foraar.Koebenhavn",1800,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",1.8,17873.3333333333,17873.3333333333,695074.074074073,"foraar.black","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"382",544,"Mya_arenaria.foraar","Koege",0,50,500,"NoCt","white","Mya_arenaria","foraar","foraar.Koege",850,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"383",584,"Mya_arenaria.foraar","Odense",23960,50,500,"aboveLOQ","black","Mya_arenaria","foraar","foraar.Odense",800,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",0.8,23960,23960,2096500,"foraar.black","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"384",624,"Mya_arenaria.foraar","Roedby",1380.5,50,500,"aboveLOQ","black","Mya_arenaria","foraar","foraar.Roedby",500,"Mollusca","Bivalvia","Myoida","Myidae","yellow","gold4",0.5,1380.5,1380.5,193270,"foraar.black","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"385",25,"Neogobius_melanostomus.efteraar","AalborgHavn",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.AalborgHavn",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"386",65,"Neogobius_melanostomus.efteraar","Aalborgportland",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.Aalborgportland",2500,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"387",105,"Neogobius_melanostomus.efteraar","Aarhus",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.Aarhus",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"388",145,"Neogobius_melanostomus.efteraar","Esbjerg",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.Esbjerg",200,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"389",185,"Neogobius_melanostomus.efteraar","Fredericia",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.Fredericia",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"390",225,"Neogobius_melanostomus.efteraar","Frederikshavn",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.Frederikshavn",3000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"391",265,"Neogobius_melanostomus.efteraar","Gedser",2.50666666666667,5,5,"belowLOD","yellow","Neogobius_melanostomus","efteraar","efteraar.Gedser",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,2.50666666666667,1,1,"efteraar.yellow","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"392",305,"Neogobius_melanostomus.efteraar","Grenaa",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.Grenaa",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"393",345,"Neogobius_melanostomus.efteraar","Helsingoer",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.Helsingoer",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"394",385,"Neogobius_melanostomus.efteraar","Hirtshals",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.Hirtshals",600,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"395",425,"Neogobius_melanostomus.efteraar","Kalundborg",0.0179733333333333,5,5,"belowLOD","yellow","Neogobius_melanostomus","efteraar","efteraar.Kalundborg",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0.0179733333333333,1,1,"efteraar.yellow","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"396",465,"Neogobius_melanostomus.efteraar","KalundborgStatiolHavn",1.29,5,5,"belowLOD","yellow","Neogobius_melanostomus","efteraar","efteraar.KalundborgStatiolHavn",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,1.29,1,1,"efteraar.yellow","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"397",505,"Neogobius_melanostomus.efteraar","Koebenhavn",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.Koebenhavn",1650,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"398",545,"Neogobius_melanostomus.efteraar","Koege",0.544466666666667,5,5,"belowLOD","yellow","Neogobius_melanostomus","efteraar","efteraar.Koege",450,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",0.45,0.544466666666667,1,1,"efteraar.yellow","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"399",585,"Neogobius_melanostomus.efteraar","Odense",0,5,5,"NoCt","white","Neogobius_melanostomus","efteraar","efteraar.Odense",800,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"400",625,"Neogobius_melanostomus.efteraar","Roedby",0.06335,5,5,"belowLOD","yellow","Neogobius_melanostomus","efteraar","efteraar.Roedby",200,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",0.2,0.06335,1,1,"efteraar.yellow","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"401",26,"Neogobius_melanostomus.foraar","AalborgHavn",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.AalborgHavn",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"402",66,"Neogobius_melanostomus.foraar","Aalborgportland",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.Aalborgportland",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"403",106,"Neogobius_melanostomus.foraar","Aarhus",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.Aarhus",2400,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"404",146,"Neogobius_melanostomus.foraar","Esbjerg",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.Esbjerg",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"405",186,"Neogobius_melanostomus.foraar","Fredericia",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.Fredericia",1600,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"406",226,"Neogobius_melanostomus.foraar","Frederikshavn",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.Frederikshavn",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"407",266,"Neogobius_melanostomus.foraar","Gedser",1.8506,5,5,"belowLOD","yellow","Neogobius_melanostomus","foraar","foraar.Gedser",700,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",0.7,1.8506,1,1,"foraar.yellow","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"408",306,"Neogobius_melanostomus.foraar","Grenaa",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.Grenaa",1100,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"409",346,"Neogobius_melanostomus.foraar","Helsingoer",0,5,5,"NoCt","white","Neogobius_melanostomus","foraar","foraar.Helsingoer",1000,"Chordata","Actinopterygii","Perciformes","Gobiidae","purple","darkorchid4",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
